2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.029224", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091019", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:17:30 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:17:30.552961", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:18:10.874570", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:18:10.887093", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 17", "metadata": {}}
2025-08-13 10:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:18:10.891594", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:18:10 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:18:10.896219", "session_id": "20250813_101628", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:18:10 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:18:10.898383", "session_id": "20250813_101628", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:18:10.901020", "session_id": "20250813_101628", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:18:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:18:31.068124", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:18:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:18:41.572910", "session_id": "20250813_101628", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.727458", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_102039", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.728327", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.728990", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T10:20:39.728985"}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.747757", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.752470", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.753377", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.754356", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.754957", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.755991", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.756648", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.757754", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.758313", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.758871", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.770177", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 10:20:39 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:39.771271", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.772798", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.789551", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.794678", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.796733", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.801144", "session_id": "20250813_102041", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_102041", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.804121", "session_id": "20250813_102041", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.816664", "session_id": "20250813_102041", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.818398", "session_id": "20250813_102041", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.820288", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.826843", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.828469", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.836418", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.838614", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.840210", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.842060", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.846831", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.849466", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.851322", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.854775", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.856450", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 10:20:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:20:41.857925", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 10:21:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:21:11.093560", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD BEARISH", "metadata": {}}
2025-08-13 10:21:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:21:11.103684", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 18", "metadata": {}}
2025-08-13 10:21:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:21:11.105675", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD BEARISH", "metadata": {}}
2025-08-13 10:21:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:21:11.109189", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "📊 Entry calculado: 1.09260 (gap: 1.09520-1.09000)", "metadata": {}}
2025-08-13 10:21:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:21:11.110536", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🚀 Colocando orden límite FVG: EURUSD", "metadata": {}}
2025-08-13 10:21:11 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:21:11.114787", "session_id": "20250813_102039", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:21:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:21:11.116079", "session_id": "20250813_102039", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:21:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:21:41.356780", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:21:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:21:44.645179", "session_id": "20250813_102039", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
