2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.522105", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.08139", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.541290", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.543308", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.544328", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07631", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.545698", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.07742", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.550294", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.551172", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.08235", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.572733", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.576486", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.08737", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.597225", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.598896", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.09300", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.601482", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.602762", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.603797", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07465", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.605421", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.07542", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.608013", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.609585", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.07492", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.612025", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.613205", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06881", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.620606", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.623024", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.626957", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.08093", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.629361", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07863", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.637467", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.640062", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.07294", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.648785", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.651037", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06739", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.653625", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.655046", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06452", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.665938", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.669079", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.06228", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.672183", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.675210", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.06097", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.679212", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.681159", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.06116", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.689731", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.692791", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.05669", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.701430", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.703897", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.05090", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.761055", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.762552", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.763739", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.765053", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.03399", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.766496", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.04089", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.768072", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.04280", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.774553", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.781307", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.04862", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.798063", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.800271", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.802410", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.05370", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.804499", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.05214", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.808263", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.812806", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.04729", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.824086", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.831498", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.05619", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.852097", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.854395", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.05200", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.858880", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.861502", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.04848", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.870698", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.873121", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.05301", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.892520", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.898021", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.05567", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.905224", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.909244", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: BUY EURUSD @ 1.06043", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.927038", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.932053", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.05028", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.983656", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.984846", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.986188", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.04151", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.987257", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: BUY EURUSD P&L: $-204.00 (STOP_LOSS)", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.990277", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade abierto: SELL EURUSD @ 1.03772", "metadata": {}}
2025-08-13 13:23:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T13:23:32.992578", "session_id": "20250813_132324", "category": "system", "level": "INFO", "message": "Trade cerrado: SELL EURUSD P&L: $46.00 (TAKE_PROFIT)", "metadata": {}}
